cluster_key,cluster_id,cluster_label,algorithmic_medoid,selected_representative,cluster_size_defined,members_json
cluster_1821,1821,Cluster 1821: ECFP_71 (n=1),ECFP_71,ECFP_71,1,"[""ECFP_71""]"
cluster_1822,1822,Cluster 1822: ECFP_710 (n=1),ECFP_710,ECFP_710,1,"[""ECFP_710""]"
cluster_1823,1823,Cluster 1823: ECFP_711 (n=1),ECFP_711,ECFP_711,1,"[""ECFP_711""]"
cluster_1824,1824,Cluster 1824: ECFP_712 (n=1),ECFP_712,ECFP_712,1,"[""ECFP_712""]"
cluster_1825,1825,Cluster 1825: ECFP_713 (n=1),ECFP_713,ECFP_713,1,"[""ECFP_713""]"
cluster_1826,1826,Cluster 1826: ECFP_714 (n=1),ECFP_714,ECFP_714,1,"[""ECFP_714""]"
cluster_1827,1827,Cluster 1827: ECFP_715 (n=1),ECFP_715,ECFP_715,1,"[""ECFP_715""]"
cluster_1828,1828,Cluster 1828: ECFP_716 (n=1),ECFP_716,ECFP_716,1,"[""ECFP_716""]"
cluster_1829,1829,Cluster 1829: ECFP_717 (n=1),ECFP_717,ECFP_717,1,"[""ECFP_717""]"
cluster_1830,1830,Cluster 1830: ECFP_718 (n=1),ECFP_718,ECFP_718,1,"[""ECFP_718""]"
cluster_1831,1831,Cluster 1831: ECFP_719 (n=1),ECFP_719,ECFP_719,1,"[""ECFP_719""]"
cluster_1832,1832,Cluster 1832: ECFP_72 (n=1),ECFP_72,ECFP_72,1,"[""ECFP_72""]"
cluster_1833,1833,Cluster 1833: ECFP_720 (n=1),ECFP_720,ECFP_720,1,"[""ECFP_720""]"
cluster_1834,1834,Cluster 1834: ECFP_721 (n=1),ECFP_721,ECFP_721,1,"[""ECFP_721""]"
cluster_1835,1835,Cluster 1835: ECFP_722 (n=1),ECFP_722,ECFP_722,1,"[""ECFP_722""]"
cluster_1836,1836,Cluster 1836: ECFP_723 (n=1),ECFP_723,ECFP_723,1,"[""ECFP_723""]"
cluster_1837,1837,Cluster 1837: ECFP_724 (n=1),ECFP_724,ECFP_724,1,"[""ECFP_724""]"
cluster_1838,1838,Cluster 1838: ECFP_725 (n=1),ECFP_725,ECFP_725,1,"[""ECFP_725""]"
cluster_1839,1839,Cluster 1839: ECFP_726 (n=1),ECFP_726,ECFP_726,1,"[""ECFP_726""]"
cluster_1840,1840,Cluster 1840: ECFP_727 (n=1),ECFP_727,ECFP_727,1,"[""ECFP_727""]"
cluster_1841,1841,Cluster 1841: nBr (n=5),nBr,nBr,5,"[""nBr"", ""NsBr"", ""MACCS_46"", ""SsBr"", ""ECFP_728""]"
cluster_1842,1842,Cluster 1842: ECFP_729 (n=1),ECFP_729,ECFP_729,1,"[""ECFP_729""]"
cluster_1843,1843,Cluster 1843: ECFP_73 (n=1),ECFP_73,ECFP_73,1,"[""ECFP_73""]"
cluster_1844,1844,Cluster 1844: ECFP_730 (n=1),ECFP_730,ECFP_730,1,"[""ECFP_730""]"
cluster_1845,1845,Cluster 1845: ECFP_731 (n=1),ECFP_731,ECFP_731,1,"[""ECFP_731""]"
cluster_1846,1846,Cluster 1846: ECFP_732 (n=1),ECFP_732,ECFP_732,1,"[""ECFP_732""]"
cluster_1847,1847,Cluster 1847: ECFP_733 (n=1),ECFP_733,ECFP_733,1,"[""ECFP_733""]"
cluster_1848,1848,Cluster 1848: ECFP_734 (n=1),ECFP_734,ECFP_734,1,"[""ECFP_734""]"
cluster_1849,1849,Cluster 1849: ECFP_735 (n=1),ECFP_735,ECFP_735,1,"[""ECFP_735""]"
cluster_1850,1850,Cluster 1850: ECFP_736 (n=1),ECFP_736,ECFP_736,1,"[""ECFP_736""]"
cluster_1851,1851,Cluster 1851: ECFP_737 (n=1),ECFP_737,ECFP_737,1,"[""ECFP_737""]"
cluster_1852,1852,Cluster 1852: ECFP_738 (n=1),ECFP_738,ECFP_738,1,"[""ECFP_738""]"
cluster_1853,1853,Cluster 1853: ECFP_739 (n=1),ECFP_739,ECFP_739,1,"[""ECFP_739""]"
cluster_1854,1854,Cluster 1854: ECFP_74 (n=1),ECFP_74,ECFP_74,1,"[""ECFP_74""]"
cluster_1855,1855,Cluster 1855: ECFP_740 (n=1),ECFP_740,ECFP_740,1,"[""ECFP_740""]"
cluster_1856,1856,Cluster 1856: ECFP_741 (n=1),ECFP_741,ECFP_741,1,"[""ECFP_741""]"
cluster_1857,1857,Cluster 1857: ECFP_742 (n=1),ECFP_742,ECFP_742,1,"[""ECFP_742""]"
cluster_1858,1858,Cluster 1858: ECFP_743 (n=1),ECFP_743,ECFP_743,1,"[""ECFP_743""]"
cluster_1859,1859,Cluster 1859: ECFP_744 (n=1),ECFP_744,ECFP_744,1,"[""ECFP_744""]"
cluster_1860,1860,Cluster 1860: ECFP_745 (n=1),ECFP_745,ECFP_745,1,"[""ECFP_745""]"
cluster_1861,1861,Cluster 1861: ECFP_746 (n=1),ECFP_746,ECFP_746,1,"[""ECFP_746""]"
cluster_1862,1862,Cluster 1862: ECFP_747 (n=1),ECFP_747,ECFP_747,1,"[""ECFP_747""]"
cluster_1863,1863,Cluster 1863: ECFP_749 (n=1),ECFP_749,ECFP_749,1,"[""ECFP_749""]"
cluster_1864,1864,Cluster 1864: ECFP_75 (n=1),ECFP_75,ECFP_75,1,"[""ECFP_75""]"
cluster_1865,1865,Cluster 1865: ECFP_750 (n=1),ECFP_750,ECFP_750,1,"[""ECFP_750""]"
cluster_1866,1866,Cluster 1866: ECFP_751 (n=1),ECFP_751,ECFP_751,1,"[""ECFP_751""]"
cluster_1867,1867,Cluster 1867: ECFP_752 (n=1),ECFP_752,ECFP_752,1,"[""ECFP_752""]"
cluster_1868,1868,Cluster 1868: ECFP_753 (n=1),ECFP_753,ECFP_753,1,"[""ECFP_753""]"
cluster_1869,1869,Cluster 1869: ECFP_754 (n=1),ECFP_754,ECFP_754,1,"[""ECFP_754""]"
cluster_1870,1870,Cluster 1870: ECFP_755 (n=1),ECFP_755,ECFP_755,1,"[""ECFP_755""]"
cluster_1871,1871,Cluster 1871: ECFP_756 (n=1),ECFP_756,ECFP_756,1,"[""ECFP_756""]"
cluster_1872,1872,Cluster 1872: ECFP_757 (n=1),ECFP_757,ECFP_757,1,"[""ECFP_757""]"
cluster_1873,1873,Cluster 1873: ECFP_758 (n=1),ECFP_758,ECFP_758,1,"[""ECFP_758""]"
cluster_1874,1874,Cluster 1874: ECFP_759 (n=1),ECFP_759,ECFP_759,1,"[""ECFP_759""]"
cluster_1875,1875,Cluster 1875: ECFP_76 (n=1),ECFP_76,ECFP_76,1,"[""ECFP_76""]"
cluster_1876,1876,Cluster 1876: ECFP_760 (n=1),ECFP_760,ECFP_760,1,"[""ECFP_760""]"
cluster_1877,1877,Cluster 1877: ECFP_761 (n=1),ECFP_761,ECFP_761,1,"[""ECFP_761""]"
cluster_1878,1878,Cluster 1878: ECFP_762 (n=1),ECFP_762,ECFP_762,1,"[""ECFP_762""]"
cluster_1879,1879,Cluster 1879: ECFP_763 (n=1),ECFP_763,ECFP_763,1,"[""ECFP_763""]"
cluster_1880,1880,Cluster 1880: ECFP_764 (n=1),ECFP_764,ECFP_764,1,"[""ECFP_764""]"
cluster_1881,1881,Cluster 1881: ECFP_765 (n=1),ECFP_765,ECFP_765,1,"[""ECFP_765""]"
cluster_1882,1882,Cluster 1882: ECFP_766 (n=1),ECFP_766,ECFP_766,1,"[""ECFP_766""]"
cluster_1883,1883,Cluster 1883: ECFP_767 (n=1),ECFP_767,ECFP_767,1,"[""ECFP_767""]"
cluster_1884,1884,Cluster 1884: ECFP_768 (n=1),ECFP_768,ECFP_768,1,"[""ECFP_768""]"
cluster_1885,1885,Cluster 1885: ECFP_769 (n=1),ECFP_769,ECFP_769,1,"[""ECFP_769""]"
cluster_1886,1886,Cluster 1886: ECFP_77 (n=1),ECFP_77,ECFP_77,1,"[""ECFP_77""]"
cluster_1887,1887,Cluster 1887: ECFP_770 (n=1),ECFP_770,ECFP_770,1,"[""ECFP_770""]"
cluster_1888,1888,Cluster 1888: ECFP_771 (n=1),ECFP_771,ECFP_771,1,"[""ECFP_771""]"
cluster_1889,1889,Cluster 1889: ECFP_772 (n=1),ECFP_772,ECFP_772,1,"[""ECFP_772""]"
cluster_1890,1890,Cluster 1890: ECFP_773 (n=1),ECFP_773,ECFP_773,1,"[""ECFP_773""]"
cluster_1891,1891,Cluster 1891: ECFP_774 (n=1),ECFP_774,ECFP_774,1,"[""ECFP_774""]"
cluster_1892,1892,Cluster 1892: ECFP_775 (n=1),ECFP_775,ECFP_775,1,"[""ECFP_775""]"
cluster_1893,1893,Cluster 1893: ECFP_776 (n=1),ECFP_776,ECFP_776,1,"[""ECFP_776""]"
cluster_1894,1894,Cluster 1894: ECFP_777 (n=1),ECFP_777,ECFP_777,1,"[""ECFP_777""]"
cluster_1895,1895,Cluster 1895: ECFP_778 (n=1),ECFP_778,ECFP_778,1,"[""ECFP_778""]"
cluster_1896,1896,Cluster 1896: ECFP_779 (n=1),ECFP_779,ECFP_779,1,"[""ECFP_779""]"
cluster_1897,1897,Cluster 1897: ECFP_78 (n=1),ECFP_78,ECFP_78,1,"[""ECFP_78""]"
cluster_1898,1898,Cluster 1898: ECFP_780 (n=1),ECFP_780,ECFP_780,1,"[""ECFP_780""]"
cluster_1899,1899,Cluster 1899: ECFP_781 (n=1),ECFP_781,ECFP_781,1,"[""ECFP_781""]"
cluster_1900,1900,Cluster 1900: ECFP_782 (n=1),ECFP_782,ECFP_782,1,"[""ECFP_782""]"
cluster_1901,1901,Cluster 1901: ECFP_783 (n=1),ECFP_783,ECFP_783,1,"[""ECFP_783""]"
cluster_1902,1902,Cluster 1902: ECFP_784 (n=1),ECFP_784,ECFP_784,1,"[""ECFP_784""]"
cluster_1903,1903,Cluster 1903: ECFP_785 (n=1),ECFP_785,ECFP_785,1,"[""ECFP_785""]"
cluster_1904,1904,Cluster 1904: ECFP_786 (n=1),ECFP_786,ECFP_786,1,"[""ECFP_786""]"
cluster_1905,1905,Cluster 1905: ECFP_787 (n=1),ECFP_787,ECFP_787,1,"[""ECFP_787""]"
cluster_1906,1906,Cluster 1906: ECFP_788 (n=1),ECFP_788,ECFP_788,1,"[""ECFP_788""]"
cluster_1907,1907,Cluster 1907: ECFP_789 (n=1),ECFP_789,ECFP_789,1,"[""ECFP_789""]"
cluster_1908,1908,Cluster 1908: ECFP_79 (n=1),ECFP_79,ECFP_79,1,"[""ECFP_79""]"
cluster_1909,1909,Cluster 1909: ECFP_791 (n=1),ECFP_791,ECFP_791,1,"[""ECFP_791""]"
cluster_1910,1910,Cluster 1910: ECFP_792 (n=1),ECFP_792,ECFP_792,1,"[""ECFP_792""]"
cluster_1911,1911,Cluster 1911: ECFP_793 (n=1),ECFP_793,ECFP_793,1,"[""ECFP_793""]"
cluster_1912,1912,Cluster 1912: ECFP_794 (n=1),ECFP_794,ECFP_794,1,"[""ECFP_794""]"
cluster_1913,1913,Cluster 1913: ECFP_795 (n=1),ECFP_795,ECFP_795,1,"[""ECFP_795""]"
cluster_1914,1914,Cluster 1914: ECFP_796 (n=1),ECFP_796,ECFP_796,1,"[""ECFP_796""]"
cluster_1915,1915,Cluster 1915: ECFP_797 (n=1),ECFP_797,ECFP_797,1,"[""ECFP_797""]"
cluster_1916,1916,Cluster 1916: ECFP_798 (n=1),ECFP_798,ECFP_798,1,"[""ECFP_798""]"
cluster_1917,1917,Cluster 1917: ECFP_799 (n=1),ECFP_799,ECFP_799,1,"[""ECFP_799""]"
cluster_1918,1918,Cluster 1918: ECFP_8 (n=1),ECFP_8,ECFP_8,1,"[""ECFP_8""]"
cluster_1919,1919,Cluster 1919: MACCS_155 (n=2),MACCS_155,MACCS_155,2,"[""MACCS_155"", ""ECFP_80""]"
cluster_1920,1920,Cluster 1920: ECFP_800 (n=1),ECFP_800,ECFP_800,1,"[""ECFP_800""]"
cluster_1921,1921,Cluster 1921: ECFP_801 (n=1),ECFP_801,ECFP_801,1,"[""ECFP_801""]"
cluster_1922,1922,Cluster 1922: ECFP_802 (n=1),ECFP_802,ECFP_802,1,"[""ECFP_802""]"
cluster_1923,1923,Cluster 1923: ECFP_803 (n=1),ECFP_803,ECFP_803,1,"[""ECFP_803""]"
cluster_1924,1924,Cluster 1924: ECFP_804 (n=1),ECFP_804,ECFP_804,1,"[""ECFP_804""]"
cluster_1925,1925,Cluster 1925: ECFP_805 (n=1),ECFP_805,ECFP_805,1,"[""ECFP_805""]"
cluster_1926,1926,Cluster 1926: ECFP_806 (n=1),ECFP_806,ECFP_806,1,"[""ECFP_806""]"
cluster_1927,1927,Cluster 1927: ECFP_807 (n=1),ECFP_807,ECFP_807,1,"[""ECFP_807""]"
cluster_1928,1928,Cluster 1928: ECFP_808 (n=1),ECFP_808,ECFP_808,1,"[""ECFP_808""]"
cluster_1929,1929,Cluster 1929: ECFP_809 (n=1),ECFP_809,ECFP_809,1,"[""ECFP_809""]"
cluster_1930,1930,Cluster 1930: ECFP_81 (n=1),ECFP_81,ECFP_81,1,"[""ECFP_81""]"
cluster_1931,1931,Cluster 1931: ECFP_810 (n=1),ECFP_810,ECFP_810,1,"[""ECFP_810""]"
cluster_1932,1932,Cluster 1932: ECFP_811 (n=1),ECFP_811,ECFP_811,1,"[""ECFP_811""]"
cluster_1933,1933,Cluster 1933: ECFP_812 (n=1),ECFP_812,ECFP_812,1,"[""ECFP_812""]"
cluster_1934,1934,Cluster 1934: ECFP_813 (n=1),ECFP_813,ECFP_813,1,"[""ECFP_813""]"
cluster_1935,1935,Cluster 1935: ECFP_814 (n=1),ECFP_814,ECFP_814,1,"[""ECFP_814""]"
cluster_1936,1936,Cluster 1936: ECFP_815 (n=1),ECFP_815,ECFP_815,1,"[""ECFP_815""]"
cluster_1937,1937,Cluster 1937: ECFP_817 (n=1),ECFP_817,ECFP_817,1,"[""ECFP_817""]"
cluster_1938,1938,Cluster 1938: ECFP_818 (n=1),ECFP_818,ECFP_818,1,"[""ECFP_818""]"
cluster_1939,1939,Cluster 1939: ECFP_819 (n=1),ECFP_819,ECFP_819,1,"[""ECFP_819""]"
cluster_1940,1940,Cluster 1940: ECFP_82 (n=1),ECFP_82,ECFP_82,1,"[""ECFP_82""]"
cluster_1941,1941,Cluster 1941: ECFP_820 (n=1),ECFP_820,ECFP_820,1,"[""ECFP_820""]"
cluster_1942,1942,Cluster 1942: ECFP_821 (n=1),ECFP_821,ECFP_821,1,"[""ECFP_821""]"
cluster_1943,1943,Cluster 1943: ECFP_822 (n=1),ECFP_822,ECFP_822,1,"[""ECFP_822""]"
cluster_1944,1944,Cluster 1944: ECFP_823 (n=1),ECFP_823,ECFP_823,1,"[""ECFP_823""]"
cluster_1945,1945,Cluster 1945: ECFP_824 (n=1),ECFP_824,ECFP_824,1,"[""ECFP_824""]"
cluster_1946,1946,Cluster 1946: ECFP_825 (n=1),ECFP_825,ECFP_825,1,"[""ECFP_825""]"
cluster_1947,1947,Cluster 1947: ECFP_826 (n=1),ECFP_826,ECFP_826,1,"[""ECFP_826""]"
cluster_1948,1948,Cluster 1948: ECFP_827 (n=1),ECFP_827,ECFP_827,1,"[""ECFP_827""]"
cluster_1949,1949,Cluster 1949: ECFP_828 (n=1),ECFP_828,ECFP_828,1,"[""ECFP_828""]"
cluster_1950,1950,Cluster 1950: ECFP_829 (n=1),ECFP_829,ECFP_829,1,"[""ECFP_829""]"
cluster_1951,1951,Cluster 1951: ECFP_83 (n=1),ECFP_83,ECFP_83,1,"[""ECFP_83""]"
cluster_1952,1952,Cluster 1952: ECFP_830 (n=1),ECFP_830,ECFP_830,1,"[""ECFP_830""]"
cluster_1953,1953,Cluster 1953: ECFP_831 (n=1),ECFP_831,ECFP_831,1,"[""ECFP_831""]"
cluster_1954,1954,Cluster 1954: ECFP_832 (n=1),ECFP_832,ECFP_832,1,"[""ECFP_832""]"
cluster_1955,1955,Cluster 1955: ECFP_833 (n=1),ECFP_833,ECFP_833,1,"[""ECFP_833""]"
cluster_1956,1956,Cluster 1956: ECFP_834 (n=1),ECFP_834,ECFP_834,1,"[""ECFP_834""]"
cluster_1957,1957,Cluster 1957: ECFP_835 (n=1),ECFP_835,ECFP_835,1,"[""ECFP_835""]"
cluster_1958,1958,Cluster 1958: ECFP_836 (n=1),ECFP_836,ECFP_836,1,"[""ECFP_836""]"
cluster_1959,1959,Cluster 1959: ECFP_837 (n=1),ECFP_837,ECFP_837,1,"[""ECFP_837""]"
cluster_1960,1960,Cluster 1960: ECFP_839 (n=1),ECFP_839,ECFP_839,1,"[""ECFP_839""]"
cluster_1961,1961,Cluster 1961: ECFP_84 (n=1),ECFP_84,ECFP_84,1,"[""ECFP_84""]"
cluster_1962,1962,Cluster 1962: ECFP_840 (n=1),ECFP_840,ECFP_840,1,"[""ECFP_840""]"
cluster_1963,1963,Cluster 1963: ECFP_841 (n=1),ECFP_841,ECFP_841,1,"[""ECFP_841""]"
cluster_1964,1964,Cluster 1964: ECFP_842 (n=1),ECFP_842,ECFP_842,1,"[""ECFP_842""]"
cluster_1965,1965,Cluster 1965: ECFP_843 (n=1),ECFP_843,ECFP_843,1,"[""ECFP_843""]"
cluster_1966,1966,Cluster 1966: ECFP_844 (n=1),ECFP_844,ECFP_844,1,"[""ECFP_844""]"
cluster_1967,1967,Cluster 1967: ECFP_845 (n=1),ECFP_845,ECFP_845,1,"[""ECFP_845""]"
cluster_1968,1968,Cluster 1968: ECFP_846 (n=1),ECFP_846,ECFP_846,1,"[""ECFP_846""]"
cluster_1969,1969,Cluster 1969: ECFP_847 (n=1),ECFP_847,ECFP_847,1,"[""ECFP_847""]"
cluster_1970,1970,Cluster 1970: ECFP_848 (n=1),ECFP_848,ECFP_848,1,"[""ECFP_848""]"
cluster_1971,1971,Cluster 1971: ECFP_849 (n=1),ECFP_849,ECFP_849,1,"[""ECFP_849""]"
cluster_1972,1972,Cluster 1972: ECFP_85 (n=1),ECFP_85,ECFP_85,1,"[""ECFP_85""]"
cluster_1973,1973,Cluster 1973: ECFP_850 (n=1),ECFP_850,ECFP_850,1,"[""ECFP_850""]"
cluster_1974,1974,Cluster 1974: ECFP_851 (n=1),ECFP_851,ECFP_851,1,"[""ECFP_851""]"
cluster_1975,1975,Cluster 1975: ECFP_852 (n=1),ECFP_852,ECFP_852,1,"[""ECFP_852""]"
cluster_1976,1976,Cluster 1976: ECFP_853 (n=1),ECFP_853,ECFP_853,1,"[""ECFP_853""]"
cluster_1977,1977,Cluster 1977: ECFP_854 (n=1),ECFP_854,ECFP_854,1,"[""ECFP_854""]"
cluster_1978,1978,Cluster 1978: ECFP_855 (n=1),ECFP_855,ECFP_855,1,"[""ECFP_855""]"
cluster_1979,1979,Cluster 1979: ECFP_856 (n=1),ECFP_856,ECFP_856,1,"[""ECFP_856""]"
cluster_1980,1980,Cluster 1980: ECFP_857 (n=1),ECFP_857,ECFP_857,1,"[""ECFP_857""]"
cluster_1981,1981,Cluster 1981: ECFP_858 (n=1),ECFP_858,ECFP_858,1,"[""ECFP_858""]"
cluster_1982,1982,Cluster 1982: ECFP_859 (n=1),ECFP_859,ECFP_859,1,"[""ECFP_859""]"
cluster_1983,1983,Cluster 1983: ECFP_86 (n=1),ECFP_86,ECFP_86,1,"[""ECFP_86""]"
cluster_1984,1984,Cluster 1984: ECFP_860 (n=1),ECFP_860,ECFP_860,1,"[""ECFP_860""]"
cluster_1985,1985,Cluster 1985: ECFP_861 (n=1),ECFP_861,ECFP_861,1,"[""ECFP_861""]"
cluster_1986,1986,Cluster 1986: ECFP_862 (n=1),ECFP_862,ECFP_862,1,"[""ECFP_862""]"
cluster_1987,1987,Cluster 1987: ECFP_863 (n=1),ECFP_863,ECFP_863,1,"[""ECFP_863""]"
cluster_1988,1988,Cluster 1988: ECFP_864 (n=1),ECFP_864,ECFP_864,1,"[""ECFP_864""]"
cluster_1989,1989,Cluster 1989: ECFP_865 (n=1),ECFP_865,ECFP_865,1,"[""ECFP_865""]"
cluster_1990,1990,Cluster 1990: ECFP_866 (n=1),ECFP_866,ECFP_866,1,"[""ECFP_866""]"
cluster_1991,1991,Cluster 1991: ECFP_867 (n=1),ECFP_867,ECFP_867,1,"[""ECFP_867""]"
cluster_1992,1992,Cluster 1992: ECFP_868 (n=1),ECFP_868,ECFP_868,1,"[""ECFP_868""]"
cluster_1993,1993,Cluster 1993: ECFP_869 (n=1),ECFP_869,ECFP_869,1,"[""ECFP_869""]"
cluster_1994,1994,Cluster 1994: ECFP_87 (n=1),ECFP_87,ECFP_87,1,"[""ECFP_87""]"
cluster_1995,1995,Cluster 1995: ECFP_870 (n=1),ECFP_870,ECFP_870,1,"[""ECFP_870""]"
cluster_1996,1996,Cluster 1996: ECFP_871 (n=1),ECFP_871,ECFP_871,1,"[""ECFP_871""]"
cluster_1997,1997,Cluster 1997: ECFP_872 (n=1),ECFP_872,ECFP_872,1,"[""ECFP_872""]"
cluster_1998,1998,Cluster 1998: ECFP_873 (n=1),ECFP_873,ECFP_873,1,"[""ECFP_873""]"
cluster_1999,1999,Cluster 1999: ECFP_874 (n=1),ECFP_874,ECFP_874,1,"[""ECFP_874""]"
cluster_2000,2000,Cluster 2000: ECFP_875 (n=1),ECFP_875,ECFP_875,1,"[""ECFP_875""]"
cluster_2001,2001,Cluster 2001: ECFP_876 (n=1),ECFP_876,ECFP_876,1,"[""ECFP_876""]"
cluster_2002,2002,Cluster 2002: ECFP_877 (n=1),ECFP_877,ECFP_877,1,"[""ECFP_877""]"
cluster_2003,2003,Cluster 2003: ECFP_878 (n=1),ECFP_878,ECFP_878,1,"[""ECFP_878""]"
cluster_2004,2004,Cluster 2004: ECFP_879 (n=1),ECFP_879,ECFP_879,1,"[""ECFP_879""]"
cluster_2005,2005,Cluster 2005: ECFP_88 (n=1),ECFP_88,ECFP_88,1,"[""ECFP_88""]"
cluster_2006,2006,Cluster 2006: ECFP_880 (n=1),ECFP_880,ECFP_880,1,"[""ECFP_880""]"
cluster_2007,2007,Cluster 2007: ECFP_881 (n=1),ECFP_881,ECFP_881,1,"[""ECFP_881""]"
cluster_2008,2008,Cluster 2008: ECFP_882 (n=1),ECFP_882,ECFP_882,1,"[""ECFP_882""]"
cluster_2009,2009,Cluster 2009: ECFP_883 (n=1),ECFP_883,ECFP_883,1,"[""ECFP_883""]"
cluster_2010,2010,Cluster 2010: ECFP_884 (n=1),ECFP_884,ECFP_884,1,"[""ECFP_884""]"
cluster_2011,2011,Cluster 2011: ECFP_885 (n=1),ECFP_885,ECFP_885,1,"[""ECFP_885""]"
cluster_2012,2012,Cluster 2012: ECFP_886 (n=1),ECFP_886,ECFP_886,1,"[""ECFP_886""]"
cluster_2013,2013,Cluster 2013: ECFP_887 (n=1),ECFP_887,ECFP_887,1,"[""ECFP_887""]"
cluster_2014,2014,Cluster 2014: ECFP_888 (n=1),ECFP_888,ECFP_888,1,"[""ECFP_888""]"
cluster_2015,2015,Cluster 2015: ECFP_889 (n=1),ECFP_889,ECFP_889,1,"[""ECFP_889""]"
cluster_2016,2016,Cluster 2016: ECFP_89 (n=1),ECFP_89,ECFP_89,1,"[""ECFP_89""]"
cluster_2017,2017,Cluster 2017: ECFP_890 (n=1),ECFP_890,ECFP_890,1,"[""ECFP_890""]"
cluster_2018,2018,Cluster 2018: ECFP_891 (n=1),ECFP_891,ECFP_891,1,"[""ECFP_891""]"
cluster_2019,2019,Cluster 2019: ECFP_892 (n=1),ECFP_892,ECFP_892,1,"[""ECFP_892""]"
cluster_2020,2020,Cluster 2020: ECFP_893 (n=1),ECFP_893,ECFP_893,1,"[""ECFP_893""]"
cluster_2021,2021,Cluster 2021: ECFP_894 (n=1),ECFP_894,ECFP_894,1,"[""ECFP_894""]"
cluster_2022,2022,Cluster 2022: ECFP_895 (n=1),ECFP_895,ECFP_895,1,"[""ECFP_895""]"
cluster_2023,2023,Cluster 2023: ECFP_896 (n=1),ECFP_896,ECFP_896,1,"[""ECFP_896""]"
cluster_2024,2024,Cluster 2024: ECFP_897 (n=1),ECFP_897,ECFP_897,1,"[""ECFP_897""]"
cluster_2025,2025,Cluster 2025: ECFP_898 (n=1),ECFP_898,ECFP_898,1,"[""ECFP_898""]"
cluster_2026,2026,Cluster 2026: ECFP_899 (n=1),ECFP_899,ECFP_899,1,"[""ECFP_899""]"
cluster_2027,2027,Cluster 2027: ECFP_9 (n=1),ECFP_9,ECFP_9,1,"[""ECFP_9""]"
cluster_2028,2028,Cluster 2028: ECFP_90 (n=1),ECFP_90,ECFP_90,1,"[""ECFP_90""]"
cluster_2029,2029,Cluster 2029: ECFP_900 (n=1),ECFP_900,ECFP_900,1,"[""ECFP_900""]"
cluster_2030,2030,Cluster 2030: ECFP_901 (n=1),ECFP_901,ECFP_901,1,"[""ECFP_901""]"
cluster_2031,2031,Cluster 2031: ECFP_902 (n=1),ECFP_902,ECFP_902,1,"[""ECFP_902""]"
cluster_2032,2032,Cluster 2032: ECFP_903 (n=1),ECFP_903,ECFP_903,1,"[""ECFP_903""]"
cluster_2033,2033,Cluster 2033: ECFP_904 (n=1),ECFP_904,ECFP_904,1,"[""ECFP_904""]"
cluster_2034,2034,Cluster 2034: ECFP_905 (n=1),ECFP_905,ECFP_905,1,"[""ECFP_905""]"
cluster_2035,2035,Cluster 2035: ECFP_906 (n=1),ECFP_906,ECFP_906,1,"[""ECFP_906""]"
cluster_2036,2036,Cluster 2036: ECFP_907 (n=1),ECFP_907,ECFP_907,1,"[""ECFP_907""]"
cluster_2037,2037,Cluster 2037: ECFP_908 (n=1),ECFP_908,ECFP_908,1,"[""ECFP_908""]"
cluster_2038,2038,Cluster 2038: ECFP_909 (n=1),ECFP_909,ECFP_909,1,"[""ECFP_909""]"
cluster_2039,2039,Cluster 2039: ECFP_91 (n=1),ECFP_91,ECFP_91,1,"[""ECFP_91""]"
cluster_2040,2040,Cluster 2040: ECFP_910 (n=1),ECFP_910,ECFP_910,1,"[""ECFP_910""]"
cluster_2041,2041,Cluster 2041: ECFP_911 (n=1),ECFP_911,ECFP_911,1,"[""ECFP_911""]"
cluster_2042,2042,Cluster 2042: ECFP_912 (n=1),ECFP_912,ECFP_912,1,"[""ECFP_912""]"
cluster_2043,2043,Cluster 2043: ECFP_913 (n=1),ECFP_913,ECFP_913,1,"[""ECFP_913""]"
cluster_2044,2044,Cluster 2044: ECFP_914 (n=1),ECFP_914,ECFP_914,1,"[""ECFP_914""]"
cluster_2045,2045,Cluster 2045: ECFP_915 (n=1),ECFP_915,ECFP_915,1,"[""ECFP_915""]"
cluster_2046,2046,Cluster 2046: ECFP_916 (n=1),ECFP_916,ECFP_916,1,"[""ECFP_916""]"
cluster_2047,2047,Cluster 2047: ECFP_917 (n=1),ECFP_917,ECFP_917,1,"[""ECFP_917""]"
cluster_2048,2048,Cluster 2048: ECFP_918 (n=1),ECFP_918,ECFP_918,1,"[""ECFP_918""]"
cluster_2049,2049,Cluster 2049: ECFP_919 (n=1),ECFP_919,ECFP_919,1,"[""ECFP_919""]"
cluster_2050,2050,Cluster 2050: ECFP_92 (n=1),ECFP_92,ECFP_92,1,"[""ECFP_92""]"
cluster_2051,2051,Cluster 2051: ECFP_920 (n=1),ECFP_920,ECFP_920,1,"[""ECFP_920""]"
cluster_2052,2052,Cluster 2052: ECFP_921 (n=1),ECFP_921,ECFP_921,1,"[""ECFP_921""]"
cluster_2053,2053,Cluster 2053: ECFP_922 (n=1),ECFP_922,ECFP_922,1,"[""ECFP_922""]"
cluster_2054,2054,Cluster 2054: ECFP_923 (n=1),ECFP_923,ECFP_923,1,"[""ECFP_923""]"
cluster_2055,2055,Cluster 2055: ECFP_924 (n=1),ECFP_924,ECFP_924,1,"[""ECFP_924""]"
